UL_1,UL_2,LL_1,LL_2,JAW_1,JAW_2,TT_1,TT_2,TF_1,TF_2,TD_1,TD_2,TR_1,TR_2,LX,JA,UY,LY,CL,CA,NA,GW,TL,TA,F0a,PIa,SPIa,HX,LX_vl,JA_vl,UY_vl,LY_vl,CL_vl,CA_vl,NA_vl,GW_vl,TL_vl,TA_vl,F0a_vl,PIa_vl,SPIa_vl,HX_vl,PRO,LA,TBCL,TBCD,VEL,GLO,TTCL,TTCD,TTCR,F0,PI,SPI,TRt,gPRO,gLA,gTBCL,gTBCD,gVEL,gGLO,gTTCL,gTTCD,gTTCR,gF0,gPI,gSPI,gTR
137.5,129.6635035042338,135.0109528225572,123.19127536742603,125.90380996541434,119.18736431716654,101.03368817659164,112.50018749859086,79.47052174545364,137.66704684574268,64.94957891751561,131.65227538796643,58.934807459739346,117.1313325600284,0.09107142857142858,1.2777749420196742,-0.01586496495766184,0.04003911050259489,0.7069041399528011,-0.21932931291841154,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.758279432105937,0.15703707954790017,-0.7851853977395008,0.49217968457323397,-1.0784461400867182,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,5.542414568498031,137.03624410782476,3.9030880828015704,0.0,0.0,30.885819242279677,28.68424950658252,36.93890354908905,125,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,129.73654200484071,134.89090605752637,122.43080746130806,125.78376320038352,118.79208891408314,101.23347433627467,111.95816958494551,79.38737763372755,136.97723407527343,64.86643480578952,130.96246261749718,58.85166334801326,116.44151978955915,0.09107142857142858,1.2741145359907275,-0.015134579951592727,0.036387185472249325,0.7095901546839328,-0.2247164581476966,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.7058829794727077,0.13511692287974536,-0.6755846143987269,0.5822262078794459,-1.0764119516273143,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,6.375920975222906,139.08598605266454,4.302332300221357,0.0,0.0,27.992251095808065,28.778249340229845,37.41863767128725,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,129.80090441700256,134.7757132871074,121.7345105681078,125.66857042996455,118.41760408169202,101.51897206094031,111.458510869337,79.34565584185648,136.289151414565,64.82471301391845,130.27437995678875,58.80994155614219,115.75343712885072,0.09107142857142858,1.2706428770980303,-0.014490955829974403,0.0331690648641577,0.7126824135742602,-0.22990843035978065,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.6827805776061756,0.12233272576758447,-0.6116636288379224,0.6546773482515159,-1.0003769332063048,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,7.13658028058502,141.13754244418493,4.71164687153135,0.0,0.0,25.06772095813886,28.74751529713385,38.013463027254126,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,129.85914931169634,134.66457195777113,121.0862864107919,125.55742910062828,118.06060439784503,101.87772626166908,111.00901116473631,79.3443196536001,135.6177887733394,64.82337682566207,129.60301731556316,58.808605367885804,115.08207448762514,0.09107142857142858,1.2673298380897773,-0.013908506883036596,0.03025682012946867,0.7160886875818291,-0.23469379227231454,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.6424350256950223,0.1106468530075382,-0.5532342650376909,0.7078322547760272,-0.9137678318072511,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,7.843049332594679,143.1544421529165,5.12263825932529,0.0,0.0,22.26099425169176,28.60080904202028,38.6979796324737,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,129.91180342171643,134.55997759905063,120.49079494128391,125.45283474190776,117.72838347843751,102.29492483411305,110.6149292016841,79.37980313916097,134.97401266291848,64.85886031122294,128.95924120514223,58.84408885344668,114.43829837720419,0.09107142857142858,1.2642436619465003,-0.013381965782835667,0.027624114628464026,0.7197129430001827,-0.23903554910814054,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.5920354316157738,0.0999695870728332,-0.49984793536416594,0.741869912565452,-0.8229349025231504,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,8.491194912122776,145.1103258607736,5.528649962537724,0.0,0.0,19.69250903456444,28.353714611546817,39.45144710091386,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,129.95935039992418,134.4634136449756,119.94948010098457,125.35627078783273,117.42480352917693,102.75484491231995,110.2773109732943,79.44704181687632,134.36517025219464,64.92609898893829,128.3503987944184,58.91132753116203,113.82945596648037,0.09107142857142858,1.2614209091908029,-0.012906496000758154,0.025246765718076457,0.7234634199091612,-0.24292445696444853,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.5370656706632141,0.09021832575817215,-0.4510916287908607,0.7583208510259251,-0.7326282400000428,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,9.080056730629856,146.986989586209,5.92450992544541,0.0,0.0,17.432659269426818,28.026479923662585,40.25240679264837,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.00223423841064,134.3755707586564,119.46144353210516,125.26842790151355,117.15118615272971,103.24237444009978,109.9941868772908,79.54029828021434,133.7957131024466,65.01935545227632,127.78094164467035,59.00458399450005,113.25999881673232,0.09107142857142858,1.2588745716279215,-0.012477657615893764,0.023102573793754508,0.7272580295427306,-0.2463714018195346,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.48146935448933736,0.08131702818758386,-0.40658514093791925,0.7595230024018012,-0.646149702034383,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,9.610977137995707,148.7726673548923,6.306316959316504,0.0,0.0,15.505809263882783,27.640397528882577,41.08053212080602,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.0408624213181,134.3291764207594,119.12474947132546,125.22203356361655,117.00763300648742,103.78329558925316,109.84206323823189,79.69031881606675,133.3257013244857,65.16937598812872,127.31092986670943,59.15460453035246,112.7899870387714,0.09107142857142858,1.2575378020875985,-0.01209137578681892,0.02117116464838029,0.7310272493337857,-0.24940074420455235,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,-0.053238461639895374,0.07319570344235357,-0.3659785172117677,0.7481649140202613,-0.5655872519727194,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,9.986299381682901,150.16649137127837,6.674329798895457,0.0,0.0,14.207909108438775,27.15718936565381,41.971443397623055,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.07560883181773,134.32604061029394,118.94133821355327,125.2188977531511,116.9979538012134,104.3577746744595,109.81435754638241,79.88793804979176,132.95538536159924,65.36699522185373,126.94061390382299,59.352223764077465,112.41967107588496,0.09107142857142858,1.2574476483459396,-0.011743911681822585,0.019433844123398613,0.7346771338642917,-0.252139189114494,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.01717696497637429,0.06578993855618073,-0.3289496927809035,0.7117888981821215,-0.5297907120039321,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.20445704995472,151.1511907464802,7.0280690773657835,0.0,0.0,13.489913505220033,26.6060756213825,42.90314891601889,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.1068164321747,134.33017425593735,118.7980600271222,125.2230313987945,117.01071361656712,104.90546962084333,109.81164697330999,80.0829531617557,132.61707944681768,65.56201033381767,126.60230798904142,59.547238876041405,112.08136516110339,0.09107142857142858,1.2575664948543297,-0.011431835678253031,0.01787346410555084,0.7381386595670661,-0.2547121352239456,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.0303616383796911,0.05904046287164106,-0.29520231435820515,0.6728213829276485,-0.4993877317766931,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.378942836742738,152.06793486598835,7.360496771004488,0.0,0.0,12.953326246709537,26.073453764876355,43.798480363593264,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.13479973438768,134.33571188762062,118.67524529327426,125.22856903047776,117.02781539378408,105.41854341782658,109.81760187772745,80.26796282144883,132.30010453595366,65.7470199935108,126.28533307817742,59.73224853573454,111.76439025023939,0.09107142857142858,1.2577257757618283,-0.011152002656123223,0.016474298994901798,0.7414052081129116,-0.2571332928593865,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.03335072461973787,0.05289274598028234,-0.26446372990141154,0.6337980354105024,-0.46907532239967004,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.529740872803657,152.96667351307454,7.670915487901131,0.0,0.0,12.519534526215221,25.571608627314568,44.64608080207684,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.15984707755266,134.34154133323543,118.56802160859577,125.23439847609258,117.04582842493053,105.89686092172695,109.82878233000204,80.44202962886725,132.0026096578828,65.92108680092922,125.98783820010655,59.906315343152954,111.46689537216852,0.09107142857142858,1.2578935349392433,-0.010901529224473341,0.015221931836652386,0.7444780192062664,-0.25940274893842397,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.03375294634625082,0.047296626679670724,-0.23648313339835342,0.5953264019314601,-0.43870710921530737,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.66201190064713,153.85123573586057,7.9597433056629585,0.0,0.0,12.162621952622777,25.10186816891743,45.444437493785465,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.1822227268665,134.3473405610425,118.47407326327405,125.24019770389965,117.06375832617806,106.34157459714653,109.84381190522438,80.60524242806194,131.7239539546958,66.08429960012391,125.70918249691954,60.06952814234765,111.18823966898151,0.09107142857142858,1.2580605108685199,-0.010677772731334849,0.014103149370959925,0.7473606187790631,-0.26152141808386525,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.03303742536436226,0.04220597057572623,-0.21102985287863096,0.5577134271871977,-0.4087605489612112,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.778335895282696,154.71860599279896,8.227707307209508,0.0,0.0,11.86734797065634,24.663683082711746,46.19392484698593,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.20216880804517,134.35295523426618,118.39171190674075,125.24581237712331,117.0811273755381,106.75412350783631,109.86171533369534,80.75787922876526,131.46356061248716,66.23693640082723,125.44878915471091,60.22216494305097,110.92784632677288,0.09107142857142858,1.258222255151883,-0.010478311919548159,0.013105845312026475,0.750057865117261,-0.26349250608176095,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.03166028798080228,0.03757835413894975,-0.18789177069474852,0.5211851080919423,-0.37967465019706376,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.880643332994666,155.56515969855428,8.475671552100616,0.0,0.0,11.62224831675998,24.256045010049387,46.895535036839625,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.21990708987735,134.3582923330827,118.3195397729145,125.25114947593984,117.09764665087273,107.13605205834442,109.8816658223432,80.90027515386885,131.2207684633601,66.37933232593082,125.20599700558384,60.364560868154555,110.68505417764581,0.09107142857142858,1.258376078314896,-0.010300929101226382,0.01221893122041759,0.7525756301596185,-0.26532112634807675,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.02986897722447815,0.03337477318976122,-0.16687386594880585,0.4859209088510281,-0.35177345632926216,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,10.970553748653114,156.38765295727669,8.704582528815175,0.0,0.0,11.41815086892878,23.87774845162081,47.55062120695395,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.23564062666034,134.36329548208937,118.25636562308009,125.25615262494651,117.11314018495324,107.48895806839845,109.90294746865428,81.03279903907922,130.9948346277887,66.5118562111412,124.98006317001244,60.49708475336493,110.45912034207441,0.09107142857142858,1.258520343098866,-0.01014359373339655,0.011432254381268433,0.7549205852936274,-0.26701374910869674,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.027836936363512685,0.02955937394217141,-0.14779686971085682,0.45206114475254605,-0.32527564791873026,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.049461435270505,157.18336867029714,8.91543911103405,0.0,0.0,11.24760993042479,23.527468448050243,48.160801995029374,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.24955527136524,134.36793452177557,118.20116520949767,125.26079166463272,117.12751299489523,107.81446396017276,109.924947912757,81.15584625501684,130.78495700955312,66.63490342707881,124.77018555177688,60.62013196930255,110.24924272383885,0.09107142857142858,1.2586541664883517,-0.010004447286347749,0.010736522146024432,0.757100014638919,-0.26857772404826663,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.025692419430754437,0.026099204877348785,-0.13049602438674368,0.4197105933640991,-0.3003143279092192,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.118576493557798,157.9501207122232,9.10926978496342,0.0,0.0,11.10455443937233,23.203803575753827,48.72789653292715,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.26182106954712,134.37219856565062,118.15305301249703,125.26505570850776,117.14072978880402,108.11419442584113,109.94715311235753,81.26983350792567,130.59029638943042,66.74889067998764,124.57552493165417,60.734119222211376,110.05458210371614,0.09107142857142858,1.2587772212605441,-0.009881789304528876,0.010123232236930072,0.7591216456381205,-0.2700208987812908,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.023529489446209893,0.022963987850200075,-0.11481993925100013,0.38894180631649977,-0.27695556530046705,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.178954488740327,158.68622956548546,9.287113843898387,0.0,0.0,10.984024413409145,22.905308358641253,49.25386959148475,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.2725935432481,134.37609065911823,118.11125940499011,125.26894780197537,117.15279854980194,108.3897578500886,109.96914061071891,81.37519363583488,130.40999524442492,66.85425080789685,124.39522378664867,60.839479350120584,109.87428095871064,0.09107142857142858,1.2588895830223883,-0.009774064567519196,0.009584608551881669,0.7609934965719728,-0.2713513231771093,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.021415215291475706,0.020125906953672303,-0.10062953476836128,0.3597985672244197,-0.25521419302691956,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.231520569948216,159.3904886400156,9.450005774193754,0.0,0.0,10.881963214889234,22.630519594697272,49.74078367579246,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.28201487343097,134.37962357713303,118.07511179069229,125.27248071999018,117.16375758641854,108.6427309186689,109.99057142169858,81.47237033173684,130.24319317574785,66.95142750379881,124.2284217179716,60.93665604602255,109.70747889003357,0.09107142857142858,1.2589916095769835,-0.00967985126569037,0.009113542042737543,0.7627237416429791,-0.2725770259150392,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.019395406546597296,0.01755941377785778,-0.08779706888928869,0.33229946117808096,-0.23506690214504306,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.277089514428903,160.06212543599293,9.59896249943537,0.0,0.0,10.795051114381792,22.37797787961247,50.19075748238106,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.29021498882665,134.38281654251278,118.04401901984555,125.27567368536992,117.17366539255016,108.87464615103002,110.01118112291113,81.56181298797992,130.089039266984,67.04087016004189,124.07426780920775,61.02609870226563,109.55332498126972,0.09107142857142858,1.2590838464871594,-0.009597850111733629,0.008703536272953838,0.7643205939159908,-0.27370585046065854,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.017499357523762193,0.015241047804838675,-0.07620523902419317,0.30644144802664136,-0.21646291610269452,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.316382400671323,160.70075934963597,9.734973214283782,0.0,0.0,10.720570865026193,22.146245009085032,50.60593044100698,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.29731256847188,134.38569270298075,118.01745855953467,125.27854984583789,117.18259283046557,109.08698211202599,110.03077069496182,81.64397184906942,129.94670175417954,67.12302902113139,123.9319302964033,61.108257563355124,109.41098746846527,0.09107142857142858,1.2591669542929145,-0.009526874315281065,0.008348657290691012,0.7657922058679997,-0.27474533914836075,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.015743764778263673,0.013149270776187477,-0.06574635388093718,0.2822033327768992,-0.19933255897819785,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.350040440627465,161.30635755460807,9.858991539349699,0.0,0.0,10.65629854957288,21.93391778930066,50.98843301713274,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.3034159646556,134.38827722984473,117.99496597167028,125.28113437270187,117.19061722351984,109.28115603719348,110.04919751997842,81.71929361062816,129.81537538221417,67.19835078269013,123.80060392443792,61.183579324913865,109.2796610964999,0.09107142857142858,1.2592416535241422,-0.009465840353443748,0.008043487481504425,0.7671465868127948,-0.2757026556008509,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.014135927712807613,0.011264313958739492,-0.05632156979369726,0.259549045141141,-0.1835940220178652,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.378636424675587,161.87919027681892,9.971929722577588,0.0,0.0,10.600414601678134,21.73963872280991,51.34036236552882,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.30862405247436,134.39059592001922,117.97612630923403,125.28345306287638,117.19781800017729,109.45851859036073,110.06636683244328,81.7882175510101,129.69428679820265,67.26727472307208,123.67951534042639,61.252503265295815,109.15857251248836,0.09107142857142858,1.259308684164519,-0.00941375947525634,0.00778308309056739,0.7683915360847969,-0.2765845371861745,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.012676328437837376,0.009568037316223412,-0.04784018658111686,0.23843066365972754,-0.16915861211158187,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.402684174930581,162.41978664901504,10.07465461256637,0.0,0.0,10.551431063625964,21.56210399718773,51.663762857011825,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.31302701172095,134.3926741999374,117.96056709324863,125.28553134279454,117.20427358042477,109.62035046802797,110.08222381334829,81.85117223764671,129.58269830282262,67.33022940970868,123.56792684504636,61.315457951932416,109.04698401710833,0.09107142857142858,1.2593687766855097,-0.009369729882790568,0.007562935128238536,0.7695345906017121,-0.27739727056672336,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.011360679958504727,0.008043799670085026,-0.040218998350424945,0.21879114310636824,-0.1559347401079802,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.422646350162555,162.92889215829453,10.167985136873298,0.0,0.0,10.508131994137129,21.40006917010898,51.960610958930175,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.31670704638918,134.39453644535786,117.94795258098239,125.28739358821501,117.21005924149969,109.76786057149104,110.09674643688919,81.90857281470306,129.47991024766358,67.38762998676503,123.46513878988733,61.37285852898877,108.9441959619493,0.09107142857142858,1.2594226321980886,-0.009332929536108262,0.0073789333948270025,0.7705829852711342,-0.2781466846133908,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.010181525073018376,0.006676339002837707,-0.033381695014188355,0.20056672466246914,-0.14383087855899865,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.43894089709703,163.40742849921028,10.252691032898309,0.0,0.0,10.46952457819889,21.25235291161501,52.23280393490656,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.31973904667038,134.3962055451551,117.93797908008735,125.28906268801225,117.21524574201064,109.9021854828608,110.10993911615529,81.9608188520904,129.38526233292103,67.43987602415237,123.37049087514477,61.425104566376106,108.84954804720674,0.09107142857142858,1.2594709096635577,-0.009302609533296279,0.007227333380767081,0.7715436246464598,-0.2788381560331257,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.009129461114599571,0.005451662121956091,-0.02725831060978028,0.18368902546774968,-0.1327576893349341,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.451946398273257,163.85645643622965,10.329492598853946,0.0,0.0,10.434798977993276,21.1178391307961,52.482151836567795,125,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0
137.5,130.32219119794138,134.39770264982178,117.93037110340653,125.29055979267892,117.21989852168488,110.02439000238466,110.12182714828634,82.00829271749855,129.2981340265096,67.48734988956052,123.28336256873334,61.47257843178426,108.76241974079531,0.09107142857142858,1.2595142184609982,-0.00927808802058614,0.0071047258172163945,0.7724230642533061,-0.279476623988812,0.0,0.0,0.31250000000000006,0.0,125,0,0,0,0,0.008194057861585476,0.004356942962098897,-0.02178471481049431,0.16808681727080296,-0.1226294929396035,0.0,0.0,0.0,0.0,0,0,0,0,9.107142857142858,11.462006526225112,164.27714207789097,10.399061255770937,0.0,0.0,10.403295341900252,20.99547777984368,52.71037228446097,125,0,0,0,0,0,2.0,2.0,1,0,1,1,0,0,0,0,0
137.5,130.32412554089657,134.40715448684182,117.95009026818703,125.30001162969896,117.24928940124136,110.91966199845331,111.0584103483185,82.0999996621541,129.4703983807139,67.57905683421608,123.45562692293765,61.56428537643981,108.93468409499962,0.09107142857142858,1.2597877794012047,-0.009258744591034207,0.0070080086694567275,0.7722276502997495,-0.2772360444746781,-0.00315827340834859,0.0,0.31450341681014493,0.03550818620251998,125,0,0,0,0,0.1012303182210063,0.0033804288586745295,-0.016902144293372477,-0.2462523986934224,1.0188612985931704,-1.2633093633394372,0.0,0.8013667240579474,14.203274481007993,0,0,0,0,9.107142857142858,11.444221704399787,163.13447590904846,10.43875454318809,-0.00315827340834859,0.0,12.572096659459593,19.931284729785332,54.710355530654006,125,0,0,0,0,0,2.0,2.0,1,0,1,1,0,0,0,0,0
137.5,130.32559848665545,134.42220695844773,117.9895888760433,125.31506410130487,117.29615273789196,112.67806481326764,113.42095399039127,82.26480587688934,130.00883165736593,67.74386304895131,123.99406019958967,61.72909159117505,109.47311737165164,0.09107142857142858,1.260223918662527,-0.009244015133445539,0.006934361381513385,0.7706298017386275,-0.270672883919286,-0.010945825358144201,0.0,0.3179704393694509,0.11820822444960868,125,0,0,0,0,0.07322538630789889,0.0025113541767929205,-0.012556770883964435,-0.39288702575536105,1.6064029235636679,-1.8517114165788073,0.0,0.5854422996644373,18.876740817827493,0,0,0,0,9.107142857142858,11.4061960423024,159.76352815520852,10.423689247225237,-0.010945825358144201,0.0,17.500990398489325,17.61780854248329,59.06356372147344,125,0,0,0,0,0,2.0,2.0,1,0,1,1,0,0,0,0,0
137.5,130.32666129038134,134.43632131533386,118.0282814286562,125.329178458191,117.34015930913435,114.29941616497108,116.51376472779268,82.49855852007539,130.70383835195062,67.97761569213736,124.68906689417437,61.9628442343611,110.16812406623635,0.09107142857142858,1.2606334155169756,-0.009233387096186565,0.006881221195218516,0.7688001323220754,-0.2618572539319804,-0.020690027564619358,0.0,0.31883185271028136,0.2130858807213474,125,0,0,0,0,0.09057335547151296,0.0017398607267966953,-0.00869930363398331,-0.33898074086544205,1.9198490713585743,-2.045969466011254,0.0,-0.2408769633322495,19.074321690867986,0,0,0,0,9.107142857142858,11.368566293415396,155.39628150797319,10.374665661621474,-0.020690027564619358,0.0,23.15703691968312,15.01961510998975,64.05346657450355,125,0,0,0,0,0,2.0,2.0,1,0,1,1,0,0,0,0,0
137.5,130.3273604866733,134.4520595244557,118.07392818047266,125.34491666731286,117.38930204241072,115.3806249843564,119.87742611796946,82.81360595999253,131.44072312007023,68.2926631320545,125.42595166229398,62.27789167427824,110.90500883435595,0.09107142857142858,1.261090642684741,-0.009226395133266754,0.006846261380619458,0.7675007607183586,-0.2520195263647592,-0.03085365960671486,0.0,0.3154754260300455,0.3041397723273091,125,0,0,0,0,0.09231751163461392,0.0010569244411280125,-0.005284622205639899,-0.1807679006213171,2.015241955529887,-2.019483350826947,0.0,-1.1016937087620868,17.347234951516697,0,0,0,0,9.107142857142858,11.323618737890902,150.64831961650015,10.321101552214508,-0.03085365960671486,0.0,28.737901614001572,12.572534327111768,68.9631381388322,125,0,0,0,0,0,2.0,2.0,1,0,1,1,0,0,0,0,0
137.5,130.3277382897405,134.46722276440588,118.11945987338291,125.36007990726303,117.4367227506568,115.88742260538123,123.1451938291888,83.19426689221578,132.139686488297,68.67332406427775,126.12491503052074,62.65855260650149,111.60397220258271,0.09107142857142858,1.261531784604662,-0.009222617102595095,0.006827371227261159,0.7670405578592185,-0.24210487939384462,-0.04059714921873499,0.0,0.3084903198952571,0.3850940703364447,125,0,0,0,0,0.08413925633380909,0.0004542878275359454,-0.002271439137679565,-0.003313243034705371,1.9506168328359497,-1.8779124939811045,0.0,-1.692348745153286,15.034484252137553,0,0,0,0,9.107142857142858,11.278464848047816,145.9531104187755,10.27766012456871,-0.04059714921873499,0.0,33.82578355929564,10.440348051074654,73.50862610504012,125,0,0,0,0,0,2.0,2.0,1,0,1,1,0,0,0,0,0
137.5,130.32783296113507,134.48048569219975,118.16052352352635,125.3733428350569,117.47825975777317,115.95625566361127,126.09290283089275,83.6119501212984,132.75879206393452,69.09100729336038,126.74402060615826,63.076235835584114,112.22307777822023,0.09107142857142858,1.2619181409743676,-0.00922167038864922,0.006822637657531784,0.767391483258079,-0.23276769911803843,-0.04950296169059599,0.0,0.29937586290321283,0.45450638386536496,125,0,0,0,0,0.07040329154838917,-7.560224918587541e-05,0.00037801124592954163,0.14368340257892162,1.7842552774865206,-1.6844124947632961,0.0,-1.9534340516644206,12.730441159430548,0,0,0,0,9.107142857142858,11.23749586929897,141.56076949182267,10.2484843708887,-0.04950296169059599,0.0,38.23515287054472,8.64932190415219,77.59787262422657,125,0,0,0,0,0,2.0,2.0,1,1,1,1,0,0,0,0,0
137.5,130.32767914760518,134.49118994643854,118.19485676323546,125.38404708929569,117.51182392983281,115.75669434846439,128.62328315185633,84.03651989307306,133.28320391704548,69.51557706513503,127.26843245926923,63.50080560735877,112.7474896313312,0.09107142857142858,1.2622303032444426,-0.009223208523948156,0.006830328334026461,0.7683549263868807,-0.22438280883030054,-0.057403163529676685,0.03158273408348592,0.2896118374805869,0.5129534022896227,125,0,0,0,0,0.054461616481600354,-0.0005396518703882623,0.0026982593519414796,0.24169384894177848,1.5697008376086352,-1.4756682408689832,12.633093633394374,-1.9521761173859564,10.64836621027256,0,0,0,0,9.107142857142858,11.203008816059956,137.6001608747994,10.231688748475637,-0.057403163529676685,0.03158273408348592,41.92198940471036,7.171990159856295,81.21182717402228,125,0,0,0,0,0,1.7500000000000002,1.7500000000000002,1,1,1,1,0,0,0,0,0
137.5,130.32730819142924,134.49928594139115,118.22212134926292,125.39214308424829,117.53723373498053,115.42800985645735,130.72527334872527,84.44806743350559,133.72106152981812,69.92712460556756,127.70629007204187,63.91235314779129,113.18534724410384,0.09107142857142858,1.2624666054858216,-0.009226918085707633,0.006848876142823848,0.7696973152923087,-0.21700267384907942,-0.06427244989120165,0.09059063264456399,0.2802212810621,0.5613840840296722,125,0,0,0,0,0.04005928006999937,-0.0009441728334025595,0.004720864167012971,0.2952617132293788,1.3823531548798094,-1.272046303741005,10.970065791036857,-1.804046450008816,8.723906485747234,0,0,0,0,9.107142857142858,11.175373273856556,134.07723365622712,10.22187365395445,-0.06427244989120165,0.09059063264456399,44.92580251037303,5.965329418206766,84.34481117777192,125,0,0,0,0,0,1.25,1.25,1,1,1,1,0,0,0,0,0
